Brand,Model,Body,Color,Fuel,Kilometers,Engine,Trasmission,Price,Gov,new,Car Age
Fiat,13,2,4,0,14,1.2,2,15.0,81,0,43
Fiat,13,2,5,0,14,1.2,2,17.0,8,0,44
Fiat,13,2,9,0,8,1.2,2,15.0,8,0,38
Fiat,13,2,9,0,13,1.2,2,15.0,74,0,44
Fiat,13,2,5,0,14,1.2,2,16.0,46,0,41
Fiat,13,2,5,0,15,1.2,2,21.0,45,0,37
Fiat,13,2,4,0,14,1.2,2,15.0,51,0,44
Fiat,13,2,5,0,15,1.2,2,10.5,19,0,50
Fiat,13,2,9,0,8,1.2,2,18.0,81,0,38
Fiat,13,2,9,0,9,1.2,2,20.0,91,0,40
Fiat,13,2,5,0,10,1.2,2,25.0,20,0,33
Fiat,13,2,3,0,11,1.2,2,25.0,20,0,27
Fiat,13,2,5,0,11,1.2,2,16.0,8,0,36
Fiat,13,2,5,0,9,1.2,2,23.0,51,0,39
Fiat,13,2,3,0,15,1.2,2,25.0,19,0,37
Fiat,13,2,3,0,15,1.2,2,20.0,8,0,42
Fiat,13,2,13,0,15,1.2,2,30.0,19,0,36
Fiat,13,2,7,0,5,1.2,2,26.0,81,0,35
Fiat,13,2,4,0,9,1.2,2,15.0,44,0,39
Fiat,13,2,5,0,11,1.2,2,23.0,8,0,33
Fiat,13,2,9,0,14,1.2,2,25.0,19,0,40
Fiat,13,2,4,0,8,1.2,2,18.0,81,0,39
Fiat,13,2,5,0,9,1.2,2,22.0,44,0,37
Fiat,13,2,9,0,9,1.2,2,18.0,22,0,36
Fiat,13,2,3,0,13,1.2,2,28.0,45,0,32
Fiat,13,2,9,0,15,1.2,2,27.0,46,0,25
Fiat,13,2,5,0,9,1.2,2,20.0,8,0,43
Fiat,13,2,3,0,15,1.2,2,30.0,12,0,35
Fiat,13,2,5,0,14,1.2,2,22.0,8,0,33
Fiat,13,2,9,0,14,1.2,2,27.5,91,0,23
Fiat,13,2,9,0,14,1.2,2,15.0,74,0,42
Fiat,13,2,9,0,14,1.2,2,25.0,69,0,35
Fiat,13,2,7,0,14,1.2,2,21.0,11,0,30
Fiat,13,2,1,0,14,1.2,2,25.0,8,0,52
Fiat,13,2,9,0,15,1.2,2,23.0,11,0,52
Fiat,13,2,5,0,15,1.2,2,27.0,19,0,46
Fiat,13,2,9,0,9,1.2,2,20.0,19,0,42
Fiat,13,2,7,0,15,1.2,2,20.0,45,0,34
Fiat,13,2,5,0,10,1.2,2,25.0,19,0,32
Fiat,13,2,9,0,9,1.2,2,15.0,91,0,39
Fiat,13,2,5,0,15,1.2,2,23.0,46,0,45
Fiat,13,2,9,0,11,1.2,2,30.0,20,0,33
Fiat,13,2,4,0,15,1.2,2,19.5,46,0,44
Fiat,13,2,7,0,9,1.2,2,31.0,54,0,36
Fiat,13,2,10,0,15,1.2,2,17.0,20,0,47
Fiat,13,2,9,0,15,1.2,2,22.0,16,0,35
Fiat,13,2,9,0,15,1.2,2,20.0,51,0,32
Fiat,13,2,1,0,6,1.2,2,20.0,82,0,36
Fiat,13,2,5,0,7,1.2,2,25.0,20,0,38
Fiat,13,2,5,0,15,1.2,2,12.5,46,0,48
Fiat,13,2,5,0,14,1.2,2,22.0,51,0,44
Fiat,15,2,12,0,15,1.6,2,32.0,69,0,47
Fiat,15,2,1,0,15,1.6,2,25.0,19,0,44
Fiat,15,2,1,0,1,1.6,2,25.0,19,0,45
Fiat,15,2,2,0,15,1.6,2,25.0,19,0,46
Fiat,15,2,6,0,9,1.6,2,27.0,91,0,41
Fiat,15,2,4,0,0,1.6,2,32.0,45,0,47
Fiat,15,2,9,0,1,1.6,2,28.0,45,0,42
Fiat,15,2,9,0,0,1.6,2,22.0,46,0,40
Fiat,15,2,9,0,15,1.6,2,20.0,19,0,48
Fiat,15,2,5,0,1,1.6,2,20.0,46,0,45
Fiat,15,2,5,0,1,1.6,2,32.0,81,0,45
Fiat,15,2,7,0,15,1.6,2,27.0,91,0,39
Fiat,15,2,3,0,1,1.6,2,23.0,19,0,44
Fiat,15,2,3,0,6,1.6,2,29.0,91,0,41
Fiat,15,2,7,0,13,1.6,2,35.0,46,0,40
Fiat,15,2,9,0,1,1.6,2,25.0,19,0,42
Fiat,15,2,10,0,11,1.6,2,22.0,46,0,43
Fiat,15,2,4,0,1,1.6,2,35.0,91,0,43
Fiat,15,2,9,0,1,1.6,2,28.0,46,0,47
Fiat,15,2,9,0,1,1.6,2,23.0,44,0,42
Fiat,15,2,5,0,15,1.6,2,27.0,19,0,42
Fiat,15,2,1,0,15,1.6,2,30.0,81,0,41
Fiat,15,2,5,0,9,1.6,2,20.0,8,0,46
Fiat,15,2,1,0,0,1.6,2,17.0,19,0,47
Fiat,15,2,5,0,2,1.6,2,25.0,19,0,39
Fiat,15,2,3,0,1,1.6,2,30.0,82,0,41
Fiat,15,2,3,0,0,1.6,2,29.0,91,0,41
Fiat,15,2,4,0,4,1.6,2,22.5,19,0,45
Fiat,15,2,3,0,4,1.6,2,38.0,19,0,41
Fiat,15,2,5,0,15,1.6,2,27.0,69,0,43
Fiat,15,2,1,0,11,1.6,2,38.0,16,0,41
Fiat,15,2,4,0,1,1.6,2,29.0,19,0,45
Fiat,15,2,1,0,15,1.6,2,27.0,81,0,45
Fiat,15,2,13,0,0,1.6,2,20.0,46,0,41
Fiat,15,2,6,0,2,1.6,2,25.0,19,0,48
Fiat,15,2,1,0,15,1.6,2,30.0,81,0,43
Fiat,15,2,9,0,0,1.6,2,28.0,19,0,49
Fiat,15,2,3,0,0,1.6,2,28.0,19,0,44
Fiat,15,2,3,0,2,1.6,2,30.0,98,0,48
Fiat,15,2,5,0,11,1.6,2,27.0,8,0,48
Fiat,15,2,4,0,15,1.6,2,26.0,91,0,41
Fiat,15,2,5,0,1,1.6,2,21.0,46,0,47
Fiat,15,2,9,0,15,1.6,2,26.0,45,0,44
Fiat,15,2,1,0,0,1.6,2,25.0,8,0,41
Fiat,15,2,10,0,5,1.6,2,25.0,19,0,48
Fiat,15,2,1,0,0,1.6,2,32.0,20,0,41
Fiat,15,2,1,0,4,1.6,2,28.0,45,0,41
Fiat,15,2,11,0,15,1.6,2,32.0,19,0,45
Fiat,15,2,1,0,9,1.6,2,25.0,45,0,46
Fiat,15,2,9,0,1,1.6,2,35.0,19,0,41
Fiat,15,2,3,0,1,1.6,2,25.0,19,0,45
Fiat,15,2,10,0,1,1.6,2,22.0,44,0,48
Fiat,15,2,7,0,14,1.6,2,27.0,20,0,41
Fiat,15,2,4,0,15,1.6,2,27.0,46,0,47
Fiat,15,2,12,0,15,1.6,2,29.0,69,0,42
Fiat,15,2,1,0,15,1.6,2,37.0,91,0,41
Fiat,15,2,7,0,7,1.6,2,25.0,91,0,44
Fiat,15,2,7,0,15,1.6,2,29.0,46,0,47
Fiat,15,2,9,0,15,1.6,2,23.0,19,0,43
Fiat,15,2,5,0,2,1.6,2,28.0,19,0,44
Fiat,15,2,9,0,15,1.6,2,25.0,19,0,42
Fiat,15,2,5,0,1,1.6,2,20.0,45,0,40
Fiat,15,2,3,0,1,1.6,2,19.0,19,0,44
Fiat,15,2,9,0,0,1.6,2,30.0,19,0,40
Fiat,15,2,9,0,10,1.6,2,29.0,20,0,40
Fiat,15,2,3,0,5,1.6,2,16.0,19,0,46
Fiat,15,2,9,0,0,1.6,2,35.0,12,0,42
Fiat,15,2,9,0,9,1.6,2,23.0,46,0,41
Fiat,15,2,3,0,5,1.6,2,27.0,51,0,42
Fiat,15,2,3,0,1,1.6,2,26.0,19,0,52
Fiat,15,2,3,0,4,1.6,2,35.0,81,0,41
Fiat,15,2,3,0,11,1.6,2,30.0,12,0,41
Fiat,15,2,9,0,9,1.6,2,31.0,74,0,40
Fiat,15,2,2,0,15,1.6,2,28.0,19,0,45
Fiat,15,2,5,0,14,1.6,2,27.0,19,0,38
Fiat,15,2,5,0,0,1.6,2,29.0,8,0,47
Fiat,15,2,9,0,0,1.6,2,35.0,44,0,44
Fiat,15,2,9,0,15,1.6,2,27.0,19,0,44
Fiat,15,2,9,0,2,1.6,2,33.0,69,0,45
Fiat,15,2,9,0,1,1.6,2,38.0,19,0,40
Fiat,15,2,6,0,3,1.6,2,27.0,79,0,48
Fiat,15,2,3,0,15,1.6,2,38.0,74,0,40
Fiat,15,2,4,0,15,1.6,2,22.0,46,0,44
Fiat,15,2,7,0,0,1.6,2,32.0,54,0,43
Fiat,15,2,9,0,10,1.6,2,27.0,46,0,42
Fiat,15,2,11,0,1,1.6,2,16.0,8,0,47
Fiat,15,2,10,0,0,1.6,2,17.0,46,0,41
Fiat,15,2,7,0,0,1.6,2,25.0,45,0,43
Fiat,15,2,1,0,0,1.6,2,30.0,82,0,43
Fiat,15,2,7,0,1,1.6,2,35.0,91,0,41
Fiat,15,2,7,0,15,1.6,2,33.0,19,0,42
Fiat,15,2,3,0,2,1.6,2,35.0,74,0,42
Fiat,15,2,2,0,4,1.6,2,15.0,81,0,47
Fiat,15,2,9,0,10,1.6,2,35.0,19,0,48
Fiat,15,2,9,0,11,1.6,2,22.0,46,0,48
Fiat,15,2,7,0,15,1.6,2,32.0,8,0,36
Fiat,15,2,1,0,0,1.6,2,18.5,19,0,47
Fiat,15,2,9,0,1,1.6,2,27.0,46,0,46
Fiat,15,2,6,0,15,1.6,2,30.0,46,0,47
Fiat,15,2,10,0,15,1.6,2,36.0,19,0,46
Fiat,15,2,1,0,7,1.6,2,22.5,19,0,40
Fiat,15,2,4,0,3,1.6,2,27.0,19,0,43
Fiat,15,2,6,0,15,1.6,2,30.0,54,0,48
Fiat,15,2,5,0,0,1.6,2,31.0,85,0,43
Fiat,15,2,8,0,7,1.6,2,22.0,8,0,43
Fiat,15,2,0,0,3,1.6,2,29.0,46,0,46
Fiat,15,2,1,0,1,1.6,2,35.0,82,0,41
Fiat,15,2,12,0,0,1.6,2,30.0,46,0,47
Fiat,15,2,3,0,10,1.6,2,27.0,12,0,43
Fiat,15,2,3,0,15,1.6,2,22.0,91,0,44
Fiat,15,2,1,0,1,1.6,2,25.0,19,0,43
Fiat,15,2,9,0,6,1.6,2,28.0,19,0,44
Fiat,15,2,7,0,6,1.6,2,31.0,20,0,41
Fiat,15,2,7,0,1,1.6,2,30.0,19,0,42
Fiat,15,2,7,0,10,1.6,2,30.0,46,0,41
Fiat,15,2,9,0,0,1.6,2,25.0,44,0,42
Fiat,15,2,9,0,15,1.6,2,27.0,16,0,40
Fiat,15,2,3,0,15,1.6,2,19.0,46,0,47
Fiat,15,2,3,0,15,1.6,2,18.0,91,0,46
Fiat,15,2,9,0,1,1.6,2,33.0,44,0,42
Fiat,15,2,11,0,14,1.6,2,27.0,19,0,42
Fiat,15,2,4,0,15,1.6,2,28.0,19,0,43
Fiat,601,0,9,0,15,1.2,2,72.0,46,0,21
Fiat,601,0,1,0,15,1.2,2,100.0,19,0,14
Fiat,601,0,2,0,8,1.2,2,75.0,22,0,3
Fiat,601,0,5,0,15,1.2,2,65.0,46,0,29
Fiat,601,0,4,0,2,1.2,2,50.0,46,0,29
Fiat,601,0,1,0,14,1.2,2,68.0,19,0,20
Fiat,601,0,7,0,6,1.2,2,115.0,46,0,12
Fiat,601,0,8,0,3,1.2,2,77.0,19,0,14
Fiat,601,0,2,0,15,1.2,2,67.0,19,0,22
Fiat,601,0,2,0,15,1.2,2,58.0,46,0,21
Fiat,601,0,3,0,14,1.2,2,65.0,46,0,19
Fiat,601,0,1,0,10,1.2,2,108.0,22,0,12
Fiat,601,0,13,0,13,1.2,2,70.0,81,0,23
Fiat,601,0,1,0,8,1.2,2,110.0,22,0,14
Fiat,601,0,2,0,3,1.2,2,75.0,8,0,7
Fiat,601,0,1,0,13,1.2,2,85.0,19,0,21
Fiat,601,0,3,0,14,1.2,2,75.0,99,0,23
Fiat,601,0,8,0,11,1.2,2,100.0,99,0,12
Fiat,601,0,5,0,8,1.2,2,110.0,99,0,11
Fiat,601,0,3,0,10,1.2,2,55.0,46,0,23
Fiat,601,0,8,0,0,1.2,2,37.0,8,0,29
Fiat,601,0,8,0,12,1.2,2,51.0,91,0,28
Fiat,601,0,8,0,11,1.2,2,95.0,19,0,14
Fiat,601,0,5,0,12,1.2,2,85.0,19,0,15
Fiat,601,0,3,0,14,1.2,2,62.0,19,0,21
Fiat,601,0,8,0,13,1.2,2,105.0,22,0,12
Fiat,601,0,2,0,10,1.2,2,42.0,8,0,29
Fiat,601,0,9,0,2,1.2,2,43.0,74,0,29
Fiat,601,0,1,0,13,1.2,2,69.0,8,0,21
Fiat,601,0,0,0,10,1.2,2,77.0,51,0,15
Fiat,601,0,0,0,15,1.2,2,95.0,46,0,11
Fiat,601,0,0,0,15,1.2,2,78.0,19,0,14
Fiat,601,0,0,0,8,1.2,2,98.0,46,0,12
Fiat,601,0,3,0,15,1.2,2,64.0,19,0,22
Fiat,601,0,7,0,12,1.2,2,70.0,19,0,20
Fiat,601,0,0,0,1,1.2,2,51.0,91,0,28
Fiat,601,0,8,0,15,1.2,2,88.0,19,0,11
Fiat,601,0,4,0,15,1.2,2,63.0,8,0,22
Fiat,601,0,4,0,13,1.2,2,50.0,8,0,29
Fiat,601,0,3,0,13,1.2,2,45.0,46,0,29
Fiat,601,0,6,0,2,1.2,2,85.0,19,0,13
Fiat,601,0,3,0,9,1.2,2,115.0,19,0,12
Fiat,601,0,5,0,9,1.2,2,115.5,22,0,11
Fiat,601,0,9,0,11,1.2,2,120.0,22,0,12
Fiat,601,0,3,0,15,1.2,2,58.0,46,0,28
Fiat,601,0,3,0,4,1.2,2,75.0,99,0,23
Fiat,601,0,0,0,8,1.2,2,102.0,19,0,12
Fiat,601,0,2,0,15,1.2,2,35.0,81,0,28
Fiat,601,0,0,0,15,1.2,2,90.0,54,0,12
Fiat,601,0,9,0,1,1.2,2,39.0,74,0,29
Fiat,601,0,4,0,2,1.2,2,50.0,19,0,25
Fiat,601,0,6,0,15,1.2,2,40.0,19,0,28
Fiat,601,0,0,0,1,1.2,2,97.0,8,0,11
Fiat,601,0,7,0,0,1.2,2,90.0,19,0,15
Fiat,601,0,3,0,15,1.2,2,64.0,19,0,21
Fiat,601,0,6,0,0,1.2,2,56.0,46,0,22
Fiat,601,0,6,0,14,1.2,2,85.0,8,0,15
Fiat,601,0,1,0,9,1.2,2,75.0,22,0,7
Fiat,601,0,2,0,0,1.2,2,55.0,46,0,23
Fiat,601,0,0,0,12,1.2,2,95.0,20,0,11
Fiat,680,2,4,0,6,1.5,2,47.0,8,0,22
Fiat,680,2,9,0,6,1.5,2,45.0,15,0,26
Fiat,680,2,2,0,1,1.5,2,45.0,8,0,28
Fiat,680,2,4,0,10,1.5,2,42.0,19,0,24
Fiat,680,2,9,0,6,1.5,2,40.0,19,0,26
Fiat,680,2,9,0,0,1.5,2,32.0,19,0,31
Fiat,680,2,4,0,7,1.5,2,58.0,19,0,17
Fiat,680,2,9,0,8,1.5,2,57.0,46,0,21
Fiat,680,2,3,0,1,1.5,2,45.0,81,0,25
Fiat,680,2,4,0,15,1.5,2,29.0,15,0,27
Fiat,680,2,1,0,0,1.5,2,45.0,19,0,17
Fiat,680,2,9,0,14,1.5,2,40.0,45,0,28
Fiat,680,2,9,0,15,1.5,2,28.0,15,0,25
Fiat,680,2,7,0,1,1.5,2,50.0,81,0,18
Fiat,680,2,9,0,1,1.5,2,45.0,46,0,20
Fiat,680,2,0,0,1,1.5,2,35.0,19,0,21
Fiat,680,2,3,0,5,1.5,2,58.0,19,0,23
Fiat,680,2,4,0,15,1.5,2,45.0,45,0,28
Fiat,680,2,4,0,3,1.5,2,53.0,46,0,24
Fiat,680,2,1,0,1,1.5,2,45.0,19,0,20
Fiat,680,2,2,0,1,1.5,2,40.0,8,0,22
Fiat,680,2,8,0,15,1.5,2,36.0,19,0,22
Fiat,680,2,8,0,9,1.5,2,40.0,8,0,22
Fiat,680,2,8,0,7,1.5,2,55.0,74,0,21
Fiat,680,2,4,0,2,1.5,2,45.0,20,0,24
Fiat,680,2,1,0,0,1.5,2,67.0,19,0,14
Fiat,680,2,8,0,14,1.5,2,38.0,19,0,28
Fiat,680,2,2,0,1,1.5,2,45.0,19,0,19
Fiat,680,2,9,0,1,1.5,2,48.0,19,0,27
Fiat,680,2,5,0,1,1.5,2,65.0,19,0,24
Fiat,680,2,9,0,1,1.5,2,57.5,46,0,27
Fiat,680,2,3,0,10,1.5,2,45.0,19,0,20
Fiat,680,2,1,0,14,1.5,2,47.0,81,0,19
Fiat,680,2,9,0,1,1.5,2,42.0,19,0,20
Fiat,680,2,9,0,6,1.5,2,45.0,8,0,22
Fiat,680,2,9,0,6,1.5,2,36.0,19,0,14
Fiat,680,2,6,0,3,1.5,2,45.0,91,0,16
Fiat,680,2,9,0,11,1.5,2,54.0,8,0,18
Fiat,680,2,9,0,10,1.5,2,42.0,46,0,24
Fiat,680,2,8,0,4,1.5,2,55.0,45,0,16
Fiat,680,2,9,0,1,1.5,2,45.0,69,0,18
Fiat,680,2,1,0,2,1.5,2,50.0,19,0,21
Fiat,680,2,4,0,15,1.5,2,45.0,19,0,22
Fiat,680,2,1,0,11,1.5,2,27.0,46,0,27
Fiat,680,2,9,0,1,1.5,2,42.0,51,0,20
Fiat,680,2,9,0,0,1.5,2,35.0,20,0,29
Fiat,680,2,9,0,10,1.5,2,45.0,19,0,17
Fiat,680,2,8,0,10,1.5,2,48.0,81,0,25
Fiat,680,2,2,0,1,1.5,2,43.0,46,0,25
Fiat,680,2,9,0,13,1.5,2,36.0,69,0,20
Fiat,680,2,4,0,15,1.5,2,45.0,81,0,22
Fiat,680,2,4,0,0,1.5,2,35.0,44,0,26
Fiat,680,2,9,0,0,1.5,2,35.0,46,0,24
Fiat,680,2,8,0,15,1.5,2,60.0,19,0,17
Fiat,680,2,10,0,15,1.5,2,65.0,19,0,18
Fiat,680,2,2,0,9,1.5,2,60.0,46,0,17
Fiat,680,2,4,0,1,1.5,2,35.0,46,0,26
Fiat,680,2,4,0,11,1.5,2,49.0,98,0,20
Fiat,680,2,1,0,7,1.5,2,57.0,46,0,15
Fiat,680,2,8,0,1,1.5,2,40.0,15,0,17
Fiat,680,2,0,0,1,1.5,2,35.0,91,0,31
Fiat,680,2,5,0,14,1.5,2,45.0,19,0,24
Fiat,680,2,5,0,15,1.5,2,38.0,69,0,27
Fiat,680,2,9,0,2,1.5,2,40.0,19,0,22
Fiat,680,2,9,0,7,1.5,2,35.0,15,0,28
Fiat,680,2,9,0,15,1.5,2,55.0,46,0,15
Fiat,680,2,9,0,3,1.5,2,58.0,81,0,18
Fiat,680,2,1,0,2,1.5,2,42.0,74,0,21
Fiat,680,2,8,0,8,1.5,2,66.0,69,0,21
Fiat,680,2,3,0,1,1.5,2,57.0,74,0,23
Fiat,680,2,9,0,1,1.5,2,35.0,16,0,25
Fiat,680,2,4,0,6,1.5,2,45.0,8,0,24
Fiat,680,2,8,0,11,1.5,2,35.0,12,0,24
Fiat,680,2,8,0,9,1.5,2,38.0,19,0,27
Fiat,680,2,3,0,1,1.5,2,48.0,74,0,15
Fiat,680,2,2,0,0,1.5,2,40.0,19,0,26
Fiat,680,2,9,0,9,1.5,2,50.0,46,0,22
Fiat,680,2,0,0,13,1.5,2,32.0,19,0,25
Fiat,680,2,4,0,2,1.5,2,40.0,19,0,25
Fiat,680,2,2,0,6,1.5,2,45.0,98,0,27
Fiat,680,2,7,0,9,1.5,2,35.0,19,0,20
Fiat,680,2,9,0,13,1.5,2,40.0,91,0,22
Fiat,680,2,9,0,2,1.5,2,33.0,74,0,25
Fiat,680,2,6,0,1,1.5,2,39.0,19,0,23
Fiat,680,2,8,0,0,1.5,2,36.0,81,0,28
Fiat,680,2,5,0,1,1.5,2,41.0,46,0,32
Fiat,680,2,11,0,12,1.5,2,50.0,19,0,21
Fiat,680,2,9,0,5,1.5,2,62.0,98,0,16
Fiat,680,2,8,0,1,1.5,2,45.0,8,0,24
Fiat,680,2,0,0,11,1.5,2,58.0,19,0,14
Fiat,680,2,4,0,13,1.5,2,35.0,81,0,28
Fiat,680,2,8,0,3,1.5,2,55.0,19,0,23
Fiat,680,2,6,0,1,1.5,2,55.0,99,0,20
Fiat,680,2,4,0,10,1.5,2,35.0,46,0,28
Fiat,680,2,4,0,0,1.5,2,40.0,81,0,24
Fiat,680,2,9,0,1,1.5,2,35.0,12,0,25
Fiat,680,2,8,0,0,1.5,2,33.0,81,0,29
Fiat,680,2,9,0,2,1.5,2,38.0,46,0,28
Fiat,680,2,2,0,0,1.5,2,35.0,79,0,27
Fiat,680,2,0,0,0,1.5,2,37.0,19,0,24
Fiat,680,2,1,0,14,1.5,2,48.0,8,0,24
Fiat,680,2,9,0,14,1.5,2,39.0,19,0,26
Fiat,680,2,9,0,12,1.5,2,48.0,91,0,17
Fiat,680,2,4,0,0,1.5,2,45.0,19,0,20
Fiat,680,2,0,0,1,1.5,2,33.0,81,0,26
Fiat,680,2,1,0,13,1.5,2,58.0,8,0,16
Fiat,680,2,9,0,13,1.5,2,48.0,19,0,15
Fiat,680,2,7,0,15,1.5,2,40.0,19,0,27
Fiat,680,2,8,0,0,1.5,2,41.0,77,0,28
Fiat,680,2,9,0,0,1.5,2,30.0,46,0,18
Fiat,680,2,9,0,1,1.5,2,43.0,8,0,17
Fiat,680,2,0,0,1,1.5,2,35.0,46,0,26
Fiat,680,2,1,0,3,1.5,2,40.0,81,0,18
Fiat,680,2,4,0,1,1.5,2,37.0,19,0,25
Fiat,680,2,5,0,10,1.5,2,40.0,15,0,18
Fiat,680,2,13,0,12,1.5,2,50.0,19,0,23
Fiat,680,2,9,0,10,1.5,2,31.0,91,0,27
Fiat,680,2,8,0,3,1.5,2,38.0,8,0,25
Fiat,680,2,5,0,12,1.5,2,50.0,81,0,21
Fiat,680,2,1,0,1,1.5,2,65.0,19,0,17
Fiat,680,2,1,0,5,1.5,2,40.0,8,0,27
Fiat,680,2,9,0,15,1.5,2,42.0,19,0,23
Fiat,680,2,4,0,9,1.5,2,47.0,69,0,26
Fiat,680,2,1,0,9,1.5,2,55.0,19,0,18
Fiat,680,2,5,0,1,1.5,2,29.0,81,0,24
Fiat,680,2,9,0,0,1.5,2,45.0,61,0,21
Fiat,680,2,8,0,1,1.5,2,43.0,91,0,24
Fiat,680,2,2,0,8,1.5,2,65.0,16,0,18
Fiat,680,2,7,0,5,1.5,2,50.0,69,0,21
Fiat,680,2,9,0,3,1.5,2,50.0,16,0,22
Fiat,680,2,7,0,0,1.5,2,48.0,12,0,28
Fiat,680,2,2,0,5,1.5,2,38.0,19,0,20
Fiat,680,2,8,0,15,1.5,2,38.0,81,0,27
Fiat,680,2,8,0,1,1.5,2,45.0,19,0,16
Fiat,680,2,1,0,0,1.5,2,57.0,74,0,19
Fiat,680,2,8,0,12,1.5,2,45.0,45,0,15
Fiat,680,2,9,0,15,1.5,2,45.0,19,0,25
Fiat,680,2,5,0,15,1.5,2,34.0,91,0,30
Fiat,680,2,9,0,1,1.5,2,30.0,69,0,20
Fiat,680,2,8,0,1,1.5,2,55.0,74,0,17
Fiat,680,2,1,0,9,1.5,2,58.0,45,0,21
Fiat,680,2,9,0,10,1.5,2,48.0,91,0,17
Fiat,680,2,8,0,10,1.5,2,42.0,51,0,28
Fiat,680,2,9,0,9,1.5,2,44.5,19,0,19
Fiat,680,2,2,0,9,1.5,2,51.0,81,0,18
Fiat,680,2,4,0,13,1.5,2,45.0,19,0,19
Fiat,680,2,1,0,9,1.5,2,26.0,81,0,27
Fiat,680,2,1,0,1,1.5,2,39.0,15,0,20
Fiat,680,2,2,0,0,1.5,2,45.0,46,0,27
Fiat,680,2,5,0,5,1.5,2,36.0,91,0,25
Fiat,680,2,9,0,1,1.5,2,38.0,45,0,20
Fiat,680,2,3,0,1,1.5,2,45.0,19,0,15
Fiat,680,2,8,0,15,1.5,2,40.0,54,0,31
Fiat,680,2,9,0,0,1.5,2,40.0,91,0,20
Fiat,680,2,8,0,2,1.5,2,32.0,91,0,26
Fiat,680,2,1,0,1,1.5,2,43.0,15,0,20
Fiat,680,2,0,0,8,1.5,2,44.5,19,0,17
Fiat,680,2,9,0,10,1.5,2,30.0,19,0,27
Fiat,680,2,9,0,15,1.5,2,40.0,91,0,26
Fiat,680,2,2,0,15,1.5,2,44.0,45,0,21
Fiat,680,2,0,0,0,1.5,2,48.0,8,0,24
Fiat,680,2,6,0,5,1.5,2,47.0,19,0,20
Fiat,680,2,0,0,11,1.5,2,42.0,81,0,14
Fiat,680,2,7,0,0,1.5,2,38.0,12,0,25
Fiat,680,2,5,0,2,1.5,2,40.0,19,0,30
Fiat,680,2,11,0,0,1.5,2,60.0,81,0,15
Fiat,680,2,9,0,0,1.5,2,40.0,46,0,21
Fiat,680,2,2,0,15,1.5,2,45.0,19,0,24
Fiat,680,2,8,0,1,1.5,2,60.0,74,0,16
Fiat,680,2,9,0,12,1.5,2,35.0,19,0,24
Fiat,680,2,1,0,0,1.5,2,37.0,8,0,21
Fiat,680,2,9,0,14,1.5,2,40.0,8,0,22
Fiat,680,2,8,0,1,1.5,2,32.0,19,0,28
Fiat,680,2,9,0,15,1.5,2,25.0,91,0,28
Fiat,680,2,4,0,1,1.5,2,42.0,74,0,25
Fiat,680,2,7,0,7,1.5,2,55.0,81,0,26
Fiat,680,2,9,0,11,1.5,2,35.0,74,0,25
Fiat,680,2,9,0,8,1.5,2,28.0,8,0,27
Fiat,680,2,5,0,11,1.5,2,30.0,19,0,27
Fiat,680,2,9,0,15,1.5,2,40.0,19,0,23
Fiat,680,2,9,0,15,1.5,2,25.0,20,0,31
Fiat,680,2,8,0,4,1.5,2,35.0,19,0,25
Fiat,680,2,8,0,1,1.5,2,38.0,19,0,25
Fiat,680,2,2,0,13,1.5,2,35.0,19,0,28
Fiat,680,2,9,0,4,1.5,2,42.0,45,0,16
Fiat,680,2,5,0,4,1.5,2,28.0,19,0,28
Fiat,680,2,9,0,15,1.5,2,38.0,8,0,25
Fiat,680,2,8,0,15,1.5,2,40.0,19,0,29
Fiat,680,2,9,0,0,1.5,2,35.0,46,0,25
Fiat,680,2,8,0,1,1.5,2,40.0,19,0,22
Fiat,680,2,9,0,1,1.5,2,49.5,12,0,27
Fiat,680,2,8,0,9,1.5,2,52.5,46,0,25
Fiat,680,2,9,0,1,1.5,2,48.0,19,0,15
Fiat,680,2,1,0,1,1.5,2,50.0,81,0,16
Fiat,680,2,0,0,2,1.5,2,53.0,46,0,13
Fiat,680,2,8,0,0,1.5,2,30.0,46,0,27
Fiat,680,2,9,0,0,1.5,2,45.0,45,0,28
Fiat,680,2,9,0,2,1.5,2,27.0,46,0,25
Fiat,680,2,3,0,0,1.5,2,35.0,19,0,24
Fiat,680,2,9,0,15,1.5,2,42.0,45,0,22
Fiat,680,2,9,0,14,1.5,2,40.0,81,0,28
Fiat,680,2,9,0,2,1.5,2,47.0,85,0,28
Fiat,680,2,9,0,0,1.5,2,37.0,19,0,27
Fiat,680,2,8,0,2,1.5,2,37.0,19,0,22
Fiat,680,2,3,0,7,1.5,2,40.0,19,0,31
Fiat,680,2,7,0,15,1.5,2,30.0,69,0,30
Fiat,680,2,8,0,1,1.5,2,40.0,8,0,25
Fiat,680,2,4,0,11,1.5,2,50.0,12,0,22
Fiat,680,2,4,0,10,1.5,2,45.0,97,0,27
Fiat,680,2,5,0,15,1.5,2,35.0,19,0,26
Fiat,680,2,13,0,0,1.5,2,45.0,15,0,20
Fiat,680,2,8,0,9,1.5,2,38.5,19,0,27
Fiat,680,2,8,0,14,1.5,2,40.0,8,0,27
Fiat,680,2,5,0,12,1.5,2,55.0,46,0,28
Fiat,680,2,9,0,10,1.5,2,40.0,8,0,27
Fiat,680,2,9,0,15,1.5,2,45.0,51,0,25
Fiat,680,2,6,0,7,1.5,2,45.0,15,0,18
