Brand,Model,Body,Color,Fuel,Kilometers,Engine,Trasmission,Price,Gov,new,Car Age
Fiat,91,3,5,0,7,2.5,0,730.0,8,1,4
Chevrolet,571,3,16,0,27,2.5,0,260.0,46,1,13
Hyundai,160,3,0,0,0,2.5,0,285.0,105,1,16
Fiat,736,3,0,0,5,2.5,0,500.0,1,1,2
Chevrolet,490,3,2,0,9,2.5,2,180.0,21,1,11
Fiat,682,3,1,0,15,2.5,2,70.0,73,1,23
Chevrolet,551,3,1,0,13,2.5,2,220.0,75,1,6
Chevrolet,551,3,22,0,9,2.5,2,290.0,48,1,2
Chevrolet,709,3,9,1,3,2.5,2,250.0,19,1,12
Chevrolet,571,3,15,0,12,2.5,0,330.0,1,1,4
Chevrolet,571,3,15,0,12,2.5,0,350.0,92,1,4
Fiat,13,3,19,0,0,2.5,2,16.0,56,1,36
Chevrolet,571,3,1,0,3,2.5,0,370.0,102,1,5
Chevrolet,444,3,6,0,29,2.5,0,350.0,19,1,44
Fiat,595,3,5,0,0,2.5,0,28.0,30,1,32
Hyundai,411,3,25,0,22,2.5,0,550.0,100,1,12
Chevrolet,333,3,1,0,3,2.5,0,700.0,6,1,5
Hyundai,140,3,16,0,30,2.5,2,200.0,15,1,14
Chevrolet,163,3,15,0,0,2.5,0,245.0,8,1,6
Hyundai,327,3,9,0,9,2.5,0,340.0,79,1,8
Chevrolet,163,3,0,0,25,2.5,2,185.0,22,1,11
Fiat,15,3,4,0,0,2.5,2,30.0,48,1,42
Chevrolet,163,3,5,0,15,2.5,2,168.0,25,1,12
Chevrolet,551,3,9,0,0,2.5,2,330.0,100,1,0
Chevrolet,163,3,15,0,13,2.5,0,300.0,19,1,6
Chevrolet,163,3,0,0,20,2.5,2,200.0,12,1,13
Hyundai,326,3,0,0,20,2.5,0,210.0,21,1,12
Hyundai,749,3,1,0,0,2.5,0,1250.0,100,1,1
Hyundai,322,3,25,0,15,2.5,0,270.0,64,1,13
Hyundai,140,3,2,0,16,2.5,0,285.0,100,1,13
Chevrolet,746,3,9,0,13,2.5,0,425.0,19,1,10
Chevrolet,551,3,5,0,3,2.5,2,300.0,56,1,1
Hyundai,529,3,5,0,7,2.5,0,375.0,19,1,12
Hyundai,770,3,2,0,2,2.5,2,89.0,104,1,12
Chevrolet,571,3,17,0,38,2.5,0,240.0,48,1,6
Chevrolet,490,3,2,0,6,2.5,2,220.0,30,1,7
Chevrolet,571,3,9,0,22,2.5,0,245.0,24,1,15
Hyundai,322,3,16,0,15,2.5,0,280.0,102,1,15
Chevrolet,551,3,2,0,25,2.5,2,200.0,48,1,5
Hyundai,340,3,0,0,28,2.5,2,75.0,17,1,27
Chevrolet,571,3,19,0,13,2.5,0,300.0,99,1,4
Chevrolet,592,3,9,1,6,2.5,2,115.0,103,1,26
Hyundai,141,3,2,0,1,2.5,0,530.0,99,1,2
Hyundai,529,3,0,0,8,2.5,0,275.0,8,1,15
Hyundai,322,3,1,0,16,2.5,2,240.0,19,1,19
Fiat,736,3,18,0,2,2.5,0,600.0,46,1,2
Chevrolet,571,3,1,0,25,2.5,0,220.0,36,1,13
Hyundai,770,3,22,0,19,2.5,2,175.0,14,1,9
Chevrolet,571,3,2,0,12,2.5,0,249.0,96,1,10
Hyundai,326,3,2,0,0,2.5,0,579.0,30,1,0
Chevrolet,571,3,16,0,18,2.5,0,280.0,0,1,12
Fiat,10,3,9,0,0,2.5,2,23.0,87,1,36
Chevrolet,490,3,1,0,28,2.5,2,155.0,19,1,11
Fiat,680,3,0,0,0,2.5,2,42.0,8,1,27
Hyundai,326,3,6,0,7,2.5,0,475.0,30,1,4
Fiat,13,3,5,0,0,2.5,2,30.0,35,1,25
Fiat,682,3,16,0,5,2.5,2,75.0,8,1,21
Chevrolet,571,3,0,0,18,2.5,0,375.0,30,1,3
Chevrolet,571,3,1,0,31,2.5,0,290.0,1,1,7
Hyundai,340,3,1,0,15,2.5,0,85.0,19,1,31
Fiat,736,3,5,0,11,2.5,0,390.0,1,1,5
Fiat,13,3,9,0,0,2.5,2,33.0,6,1,33
Hyundai,529,3,0,0,25,2.5,0,330.0,32,1,16
Fiat,13,3,5,0,0,2.5,2,27.0,75,1,40
Hyundai,749,3,5,0,10,2.5,0,200.0,1,1,4
Hyundai,322,3,15,0,25,2.5,0,288.0,81,1,15
Fiat,680,3,0,0,20,2.5,2,60.0,19,1,28
Fiat,736,3,23,0,4,2.5,2,390.0,78,1,2
Fiat,631,3,5,0,0,2.5,2,25.0,89,1,38
Fiat,736,3,20,0,6,2.5,0,475.0,64,1,4
Hyundai,327,3,5,0,14,2.5,0,340.0,1,1,11
Chevrolet,571,3,15,0,4,2.5,0,410.0,48,1,2
Hyundai,322,3,0,0,0,2.5,0,240.0,3,1,17
Hyundai,327,3,5,0,14,2.5,0,385.0,16,1,10
Chevrolet,571,3,11,0,17,2.5,0,250.0,51,1,7
Chevrolet,571,3,19,0,8,2.5,0,355.0,30,1,4
Hyundai,749,3,0,0,5,2.5,0,900.0,35,1,3
Hyundai,770,3,16,0,23,2.5,0,170.0,19,1,16
Chevrolet,571,3,6,0,6,2.5,0,100.0,30,1,2
Hyundai,770,3,0,0,30,2.5,2,140.0,34,1,17
Hyundai,160,3,22,0,9,2.5,0,210.0,81,1,12
Chevrolet,571,3,17,0,10,2.5,0,290.0,48,1,6
Fiat,736,3,5,0,5,2.5,2,400.0,81,1,3
Fiat,682,3,0,0,21,2.5,2,65.0,46,1,21
Fiat,12,3,9,0,0,2.5,2,20.0,8,1,40
Hyundai,770,3,1,0,20,2.5,2,165.0,37,1,13
Hyundai,529,3,4,1,19,2.5,2,235.0,59,1,17
Chevrolet,571,3,17,0,10,2.5,0,250.0,19,1,6
Hyundai,340,3,5,0,20,2.5,2,95.0,95,1,26
Chevrolet,571,3,1,0,4,2.5,0,340.0,50,1,2
Chevrolet,490,3,17,0,16,2.5,2,150.0,35,1,13
Hyundai,770,3,18,0,0,2.5,2,245.0,8,1,8
Chevrolet,490,3,2,0,17,2.5,2,153.0,19,1,12
Fiat,736,3,1,0,2,2.5,0,600.0,81,1,1
Hyundai,326,3,1,0,5,2.5,0,410.0,0,1,4
Hyundai,157,3,4,0,14,2.5,2,67.0,35,1,35
Fiat,12,3,5,0,0,2.5,2,22.0,15,1,40
Chevrolet,490,3,17,0,6,2.5,2,190.0,8,1,9
Hyundai,326,3,1,0,11,2.5,0,440.0,96,1,3
Hyundai,322,3,1,0,7,2.5,0,635.0,99,1,4
Fiat,595,3,9,0,0,2.5,2,30.0,20,1,34
Hyundai,326,3,14,0,5,2.5,0,450.0,30,1,2
Chevrolet,550,3,5,0,23,2.5,2,110.0,1,1,13
Chevrolet,571,3,21,0,11,2.5,0,385.0,21,1,5
Fiat,13,3,9,0,0,2.5,2,22.0,19,1,39
Chevrolet,571,3,21,0,18,2.5,0,265.0,75,1,6
Fiat,717,3,4,0,0,2.5,2,58.0,8,1,33
Hyundai,431,3,19,0,16,2.5,2,175.0,8,1,14
Chevrolet,490,3,1,0,15,2.5,2,145.0,22,1,13
Hyundai,142,3,25,0,1,2.5,0,460.0,19,1,1
Fiat,13,3,21,0,0,2.5,0,24.0,8,1,37
Chevrolet,163,3,5,0,3,2.5,0,345.0,75,1,3
Hyundai,770,3,1,1,20,2.5,2,220.0,51,1,10
Hyundai,327,3,0,0,27,2.5,0,450.0,19,1,8
Chevrolet,550,3,5,0,0,2.5,2,110.0,1,1,13
Hyundai,326,3,1,0,8,2.5,0,380.0,1,1,4
Hyundai,140,3,16,0,14,2.5,0,295.0,100,1,12
Fiat,589,3,0,0,20,2.5,2,110.0,100,1,20
Hyundai,327,3,9,0,12,2.5,0,350.0,64,1,11
Fiat,13,3,17,0,10,2.5,2,25.0,38,1,44
Chevrolet,490,3,17,0,23,2.5,2,135.0,16,1,13
Hyundai,142,3,22,0,4,2.5,0,420.0,1,1,2
Fiat,736,3,1,0,4,2.5,0,500.0,46,1,2
Hyundai,770,3,19,0,20,2.5,0,200.0,30,1,15
Chevrolet,571,3,17,0,2,2.5,0,420.0,96,1,2
Fiat,736,3,21,0,3,2.5,0,550.0,64,1,1
Hyundai,142,3,17,0,15,2.5,2,235.0,72,1,11
Chevrolet,163,3,21,0,30,2.5,0,250.0,1,1,6
Chevrolet,571,3,0,0,0,2.5,0,475.0,45,1,1
Hyundai,750,3,1,0,14,2.5,0,700.0,19,1,6
Fiat,736,3,1,0,12,2.5,0,480.0,1,1,2
Hyundai,391,3,1,1,18,2.5,2,200.0,0,1,22
Hyundai,323,3,9,0,16,2.5,0,500.0,11,1,4
Chevrolet,163,3,5,0,10,2.5,0,292.0,32,1,3
Chevrolet,571,3,11,0,9,2.5,0,380.0,45,1,2
Fiat,736,3,15,0,2,2.5,0,700.0,19,1,1
Hyundai,322,3,0,0,22,2.5,0,280.0,21,1,14
Fiat,13,3,5,0,0,2.5,2,20.0,19,1,38
Fiat,736,3,20,0,7,2.5,0,460.0,64,1,3
Hyundai,750,3,19,0,14,2.5,0,850.0,33,1,4
Chevrolet,163,3,0,0,13,2.5,2,153.0,56,1,13
Fiat,284,3,9,0,3,2.5,2,400.0,19,1,2
Hyundai,322,3,22,0,13,2.5,0,397.0,30,1,14
Hyundai,749,3,5,0,2,2.5,0,1250.0,1,1,2
Chevrolet,692,3,1,0,13,2.5,2,120.0,63,1,13
Hyundai,770,3,19,0,9,2.5,2,140.0,95,1,15
Chevrolet,571,3,17,0,4,2.5,0,349.0,102,1,3
Chevrolet,490,3,2,0,12,2.5,2,180.0,8,1,9
Chevrolet,571,3,21,0,0,2.5,0,425.0,64,1,1
Fiat,16,3,19,0,0,2.5,2,26.0,47,1,45
Hyundai,326,3,1,0,10,2.5,0,375.0,1,1,6
Hyundai,323,3,5,0,2,2.5,0,620.0,46,1,3
Fiat,631,3,9,0,0,2.5,2,50.0,35,1,34
Chevrolet,571,3,5,0,17,2.5,0,225.0,75,1,14
Hyundai,322,3,0,0,30,2.5,0,250.0,22,1,16
Hyundai,720,3,1,0,11,2.5,0,475.0,75,1,18
Chevrolet,571,3,22,0,8,2.5,0,390.0,91,1,3
Hyundai,340,3,5,0,0,2.5,2,60.0,97,1,26
Chevrolet,163,3,0,0,24,2.5,2,195.0,100,1,9
Hyundai,434,3,1,0,10,2.5,0,275.0,79,1,15
Chevrolet,490,3,17,0,17,2.5,2,165.0,8,1,8
Hyundai,160,3,1,0,18,2.5,0,240.0,53,1,22
Fiat,13,3,15,0,0,2.5,2,25.0,97,1,39
Fiat,736,3,0,0,9,2.5,0,550.0,46,1,3
Chevrolet,163,3,1,0,10,2.5,0,275.0,19,1,6
Hyundai,340,3,4,0,20,2.5,2,73.0,96,1,29
Fiat,602,3,21,0,17,2.5,0,220.0,100,1,12
Fiat,13,3,17,0,0,2.5,2,30.0,19,1,44
Hyundai,751,3,0,0,1,2.5,0,1550.0,100,1,1
Hyundai,160,3,1,0,20,2.5,0,250.0,56,1,22
Fiat,736,3,2,0,4,2.5,0,570.0,19,1,1
Chevrolet,571,3,13,0,12,2.5,0,245.0,71,1,14
Hyundai,326,3,1,0,3,2.5,0,490.0,0,1,3
Hyundai,322,3,1,0,24,2.5,0,295.0,0,1,16
Hyundai,340,3,4,0,15,2.5,2,65.0,50,1,25
Chevrolet,571,3,0,0,2,2.5,2,240.0,47,1,9
Fiat,680,3,17,0,0,2.5,2,100.0,55,1,16
Fiat,13,3,9,0,0,2.5,2,42.0,16,1,37
Fiat,736,3,20,0,6,2.5,0,600.0,8,1,3
Hyundai,326,3,0,0,4,2.5,0,480.0,50,1,2
Hyundai,770,3,5,0,24,2.5,2,150.0,16,1,15
Hyundai,325,3,5,0,13,2.5,2,245.0,46,1,18
Chevrolet,571,3,15,0,10,2.5,0,365.0,48,1,4
Fiat,12,3,4,0,0,2.5,2,17.0,57,1,39
Chevrolet,226,3,0,0,13,2.5,0,400.0,71,1,11
Fiat,601,3,0,0,12,2.5,2,130.0,100,1,11
Chevrolet,592,3,9,1,18,2.5,2,400.0,30,1,4
Fiat,736,3,17,0,6,2.5,0,475.0,64,1,3
Fiat,578,3,5,0,10,2.5,2,125.0,8,1,17
Fiat,736,3,22,0,0,2.5,0,650.0,15,1,1
Chevrolet,571,3,1,1,11,2.5,0,270.0,30,1,9
Hyundai,440,3,0,0,13,2.5,0,600.0,75,1,8
Hyundai,776,3,9,0,12,2.5,2,170.0,8,1,14
Hyundai,326,3,1,0,16,2.5,0,460.0,64,1,4
Chevrolet,163,3,22,0,6,2.5,0,300.0,47,1,7
Hyundai,140,3,10,0,18,2.5,2,95.0,5,1,24
Fiat,631,3,9,0,25,2.5,2,30.0,19,1,34
Chevrolet,550,3,17,0,0,2.5,2,90.0,50,1,13
Chevrolet,550,3,9,0,25,2.5,2,90.0,19,1,12
Chevrolet,163,3,5,0,18,2.5,2,150.0,8,1,16
Chevrolet,490,3,1,0,14,2.5,2,170.0,19,1,13
Fiat,680,3,5,0,0,2.5,2,42.0,74,1,28
Hyundai,340,3,15,0,25,2.5,2,63.0,62,1,25
Hyundai,420,3,1,1,20,2.5,2,160.0,72,1,23
Hyundai,751,3,0,0,12,2.5,0,600.0,42,1,6
Fiat,736,3,9,0,4,2.5,2,350.0,56,1,3
Fiat,578,3,16,0,16,2.5,2,130.0,7,1,17
Hyundai,327,3,14,0,12,2.5,0,395.0,47,1,11
Hyundai,327,3,1,0,12,2.5,0,450.0,50,1,7
Fiat,736,3,15,0,3,2.5,0,500.0,78,1,2
Hyundai,326,3,2,0,18,2.5,0,400.0,100,1,5
Hyundai,140,3,4,0,18,2.5,2,125.0,95,1,24
Fiat,736,3,23,0,6,2.5,2,400.0,96,1,2
Chevrolet,490,3,2,0,11,2.5,2,180.0,30,1,7
Hyundai,749,3,21,0,8,2.5,0,815.0,100,1,6
Hyundai,269,3,5,0,8,2.5,0,790.0,100,1,2
Hyundai,340,3,23,0,0,2.5,2,70.0,6,1,27
Hyundai,393,3,22,0,11,2.5,0,275.0,100,1,13
Hyundai,327,3,22,0,20,2.5,0,335.0,104,1,10
Hyundai,326,3,9,0,19,2.5,0,365.0,8,1,6
Chevrolet,163,3,1,0,16,2.5,2,170.0,16,1,14
Fiat,736,3,22,0,2,2.5,0,510.0,100,1,2
Fiat,680,3,4,0,0,2.5,2,46.0,19,1,28
Hyundai,327,3,16,0,13,2.5,0,440.0,0,1,11
Hyundai,322,3,0,0,19,2.5,0,310.0,19,1,16
Chevrolet,490,3,5,0,11,2.5,2,160.0,8,1,10
Hyundai,770,3,16,0,20,2.5,2,170.0,37,1,19
Hyundai,529,3,9,1,10,2.5,0,235.0,64,1,19
Hyundai,340,3,5,0,0,2.5,2,70.0,16,1,26
Fiat,15,3,9,0,0,2.5,2,31.0,37,1,44
Chevrolet,571,3,15,0,4,2.5,0,390.0,100,1,2
Fiat,680,3,17,0,0,2.5,2,55.0,30,1,24
Fiat,13,3,5,0,9,2.5,0,28.0,61,1,44
Chevrolet,571,3,25,0,17,2.5,0,350.0,19,1,3
Hyundai,529,3,15,0,12,2.5,0,285.0,32,1,14
Fiat,754,3,23,0,22,2.5,2,75.0,19,1,30
Fiat,680,3,9,1,0,2.5,2,55.0,20,1,20
Fiat,15,3,9,0,0,2.5,2,37.0,19,1,42
Hyundai,420,3,9,1,0,2.5,2,65.0,74,1,29
Fiat,717,3,1,0,16,2.5,2,65.0,8,1,31
Hyundai,142,3,2,0,1,2.5,0,447.0,72,1,1
Fiat,736,3,9,0,3,2.5,0,500.0,57,1,2
Hyundai,141,3,1,0,2,2.5,0,295.0,42,1,3
Chevrolet,571,3,15,0,7,2.5,0,320.0,5,1,6
Fiat,10,3,5,0,0,2.5,2,22.0,102,1,44
Fiat,680,3,1,0,0,2.5,2,65.0,68,1,24
Hyundai,326,3,11,0,19,2.5,0,340.0,46,1,6
Hyundai,323,3,9,0,3,2.5,0,640.0,75,1,3
Hyundai,340,3,21,0,0,2.5,2,58.0,100,1,26
Hyundai,327,3,22,0,7,2.5,0,405.0,105,1,12
Fiat,15,3,5,0,0,2.5,2,35.0,81,1,45
Chevrolet,571,3,17,0,14,2.5,0,345.0,46,1,4
Hyundai,141,3,5,0,5,2.5,0,530.0,78,1,2
Fiat,680,3,9,0,8,2.5,2,70.0,22,1,18
Hyundai,323,3,0,0,8,2.5,0,520.0,19,1,4
Hyundai,141,3,5,0,5,2.5,0,480.0,8,1,3
Fiat,736,3,4,0,2,2.5,0,570.0,5,1,1
Chevrolet,163,3,0,0,16,2.5,2,180.0,30,1,12
Fiat,13,3,9,0,0,2.5,2,26.0,11,1,40
Hyundai,724,3,9,0,0,2.5,0,450.0,48,1,11
Fiat,736,3,9,0,8,2.5,0,515.0,30,1,1
Chevrolet,163,3,5,0,15,2.5,2,155.0,19,1,15
Chevrolet,551,3,17,0,3,2.5,2,315.0,56,1,1
Hyundai,140,3,19,0,18,2.5,2,120.0,7,1,14
Hyundai,440,3,0,0,15,2.5,0,500.0,45,1,10
Chevrolet,571,3,17,0,20,2.5,0,253.0,46,1,10
Chevrolet,571,3,2,0,9,2.5,0,330.0,66,1,4
Hyundai,326,3,5,0,18,2.5,0,350.0,0,1,6
Hyundai,142,3,5,0,11,2.5,0,279.0,30,1,10
Hyundai,529,3,0,0,14,2.5,0,260.0,8,1,15
Fiat,736,3,9,0,3,2.5,0,560.0,75,1,2
Fiat,736,3,1,0,2,2.5,0,525.0,100,1,2
Fiat,736,3,23,0,5,2.5,0,515.0,19,1,2
Hyundai,770,3,17,0,15,2.5,0,210.0,14,1,11
Hyundai,327,3,0,0,12,2.5,0,350.0,70,1,11
Chevrolet,571,3,1,0,3,2.5,0,410.0,8,1,1
Chevrolet,709,3,9,1,7,2.5,2,102.0,104,1,28
Chevrolet,551,3,1,0,2,2.5,2,277.0,104,1,2
Chevrolet,571,3,1,0,17,2.5,0,260.0,8,1,10
Chevrolet,273,3,1,0,26,2.5,0,220.0,45,1,13
Chevrolet,490,3,15,0,11,2.5,2,160.0,33,1,13
Chevrolet,490,3,0,0,11,2.5,2,90.0,6,1,11
Fiat,717,3,21,0,18,2.5,2,68.0,47,1,30
Chevrolet,551,3,1,0,10,2.5,2,240.0,24,1,5
Hyundai,326,3,1,0,5,2.5,0,425.0,0,1,2
Fiat,736,3,22,0,10,2.5,2,460.0,100,1,2
Hyundai,749,3,1,0,4,2.5,0,825.0,19,1,2
Chevrolet,571,3,0,0,20,2.5,0,298.0,83,1,8
Fiat,736,3,9,0,4,2.5,0,630.0,64,1,1
Chevrolet,163,3,1,0,23,2.5,2,115.0,46,1,17
Fiat,736,3,9,0,0,2.5,2,430.0,74,1,3
Chevrolet,226,3,2,0,6,2.5,0,700.0,19,1,3
Fiat,680,3,9,0,0,2.5,2,50.0,64,1,18
Fiat,12,3,9,0,0,2.5,2,19.0,8,1,34
Chevrolet,571,3,19,0,4,2.5,0,349.0,96,1,3
Hyundai,326,3,1,0,8,2.5,0,395.0,41,1,2
Hyundai,322,3,15,0,20,2.5,0,255.0,10,1,18
Chevrolet,571,3,17,0,7,2.5,0,400.0,46,1,1
Hyundai,326,3,5,0,0,2.5,0,600.0,96,1,0
Hyundai,142,3,1,0,16,2.5,0,370.0,50,1,4
Hyundai,322,3,15,0,36,2.5,2,190.0,66,1,18
Hyundai,340,3,19,0,20,2.5,2,70.0,19,1,26
Fiat,736,3,15,0,23,2.5,2,300.0,100,1,4
Chevrolet,709,3,9,1,3,2.5,2,480.0,56,1,2
Hyundai,322,3,1,0,8,2.5,0,250.0,42,1,16
Hyundai,327,3,9,0,14,2.5,2,300.0,8,1,11
Hyundai,412,3,1,0,11,2.5,0,330.0,22,1,8
Hyundai,140,3,15,0,10,2.5,2,90.0,19,1,23
Chevrolet,592,3,9,1,10,2.5,2,145.0,19,1,28
Fiat,736,3,0,0,23,2.5,2,375.0,19,1,4
Fiat,736,3,17,0,17,2.5,2,325.0,7,1,3
Hyundai,269,3,14,0,15,2.5,0,530.0,42,1,6
Chevrolet,571,3,0,0,20,2.5,0,225.0,8,1,12
Hyundai,431,3,0,0,9,2.5,2,210.0,8,1,10
Fiat,736,3,9,0,8,2.5,0,500.0,22,1,2
Fiat,13,3,5,0,0,2.5,2,35.0,19,1,23
Fiat,736,3,15,0,6,2.5,2,400.0,106,1,3
Chevrolet,163,3,5,0,15,2.5,2,175.0,64,1,13
Hyundai,160,3,1,0,10,2.5,0,270.0,20,1,13
Chevrolet,490,3,1,0,9,2.5,2,160.0,19,1,7
Hyundai,326,3,1,0,3,2.5,0,460.0,19,1,3
Chevrolet,592,3,5,1,25,2.5,2,210.0,19,1,12
Hyundai,751,3,9,0,4,2.5,0,1100.0,50,1,4
Chevrolet,571,3,1,0,3,2.5,0,340.0,81,1,4
Chevrolet,709,3,5,0,6,2.5,2,88.0,95,1,33
Fiat,736,3,21,0,6,2.5,0,475.0,64,1,5
Hyundai,322,3,21,0,13,2.5,0,520.0,42,1,6
Hyundai,160,3,9,0,8,2.5,0,305.0,91,1,11
Chevrolet,163,3,17,0,10,2.5,2,180.0,8,1,15
Fiat,636,3,4,0,0,2.5,2,20.0,19,1,40
Hyundai,323,3,0,0,9,2.5,0,500.0,1,1,5
Chevrolet,490,3,9,0,10,2.5,2,150.0,75,1,14
Hyundai,322,3,0,0,21,2.5,0,350.0,19,1,16
Fiat,680,3,26,0,0,2.5,2,75.0,10,1,21
Hyundai,327,3,1,0,9,2.5,0,425.0,19,1,8
Hyundai,326,3,2,0,2,2.5,0,530.0,75,1,1
Chevrolet,490,3,1,0,20,2.5,2,150.0,1,1,11
Chevrolet,490,3,17,0,25,2.5,2,155.0,6,1,8
Hyundai,173,3,5,0,0,2.5,0,750.0,19,1,1
Hyundai,440,3,0,0,30,2.5,0,500.0,8,1,9
Hyundai,449,3,1,0,15,2.5,0,270.0,91,1,11
Hyundai,750,3,15,0,5,2.5,0,880.0,96,1,4
Chevrolet,551,3,22,0,20,2.5,2,172.0,30,1,9
Hyundai,750,3,9,0,12,2.5,0,700.0,97,1,6
Chevrolet,490,3,0,0,8,2.5,2,140.0,8,1,10
Hyundai,322,3,13,0,16,2.5,0,280.0,12,1,16
Hyundai,140,3,15,0,20,2.5,2,85.0,46,1,24
Chevrolet,226,3,9,0,2,2.5,0,700.0,1,1,2
Fiat,736,3,2,0,20,2.5,0,460.0,19,1,2
Chevrolet,273,3,0,0,7,2.5,0,365.0,63,1,8
Fiat,16,3,14,0,0,2.5,2,35.0,78,1,45
Fiat,736,3,0,0,8,2.5,0,600.0,1,1,3
Hyundai,340,3,0,0,0,2.5,2,48.0,46,1,27
Hyundai,142,3,1,0,10,2.5,0,430.0,1,1,9
Hyundai,749,3,0,0,0,2.5,0,1060.0,19,1,1
Chevrolet,490,3,9,0,0,2.5,2,110.0,48,1,13
Chevrolet,571,3,15,0,0,2.5,0,535.0,19,1,0
Chevrolet,273,3,5,0,27,2.5,2,205.0,70,1,13
Hyundai,420,3,9,1,30,2.5,2,135.0,8,1,17
Hyundai,770,3,9,0,32,2.5,2,230.0,50,1,6
Hyundai,340,3,4,0,0,2.5,2,58.0,15,1,29
Chevrolet,333,3,1,0,13,2.5,0,650.0,92,1,4
Hyundai,327,3,21,0,8,2.5,0,477.0,16,1,7
Hyundai,770,3,17,0,18,2.5,2,175.0,46,1,9
Chevrolet,571,3,22,0,8,2.5,0,330.0,19,1,4
Hyundai,326,3,1,0,11,2.5,0,390.0,48,1,6
Chevrolet,709,3,9,1,5,2.5,2,450.0,8,1,5
Fiat,736,3,1,0,6,2.5,0,540.0,1,1,2
Fiat,13,3,5,0,0,2.5,2,19.0,75,1,36
Chevrolet,709,3,9,1,20,2.5,2,250.0,8,1,13
Fiat,13,3,5,0,0,2.5,2,23.0,7,1,40
Hyundai,142,3,19,0,8,2.5,0,370.0,75,1,4
Hyundai,322,3,0,0,23,2.5,0,280.0,17,1,15
Chevrolet,571,3,17,0,13,2.5,0,270.0,51,1,7
Hyundai,327,3,1,0,8,2.5,0,330.0,32,1,11
Hyundai,142,3,1,0,10,2.5,0,247.0,19,1,10
Fiat,717,3,1,0,19,2.5,2,55.0,37,1,28
Chevrolet,263,3,0,0,10,2.5,2,250.0,46,1,50
Hyundai,326,3,1,0,10,2.5,0,420.0,19,1,5
Hyundai,340,3,15,0,25,2.5,2,75.0,23,1,26
Hyundai,776,3,17,0,10,2.5,2,170.0,19,1,15
Hyundai,749,3,21,0,6,2.5,0,1160.0,47,1,2
Fiat,680,3,5,0,4,2.5,2,65.0,35,1,18
Hyundai,326,3,1,0,9,2.5,0,420.0,78,1,4
Chevrolet,273,3,20,0,13,2.5,0,385.0,92,1,7
Fiat,680,3,0,0,10,2.5,2,75.0,11,1,15
Hyundai,749,3,1,0,9,2.5,0,910.0,46,1,4
Hyundai,141,3,0,0,7,2.5,0,290.0,35,1,3
Hyundai,326,3,22,0,19,2.5,0,350.0,20,1,5
Hyundai,327,3,1,0,15,2.5,0,280.0,1,1,12
Hyundai,750,3,14,0,4,2.5,0,880.0,19,1,4
Chevrolet,571,3,0,0,4,2.5,0,380.0,19,1,2
Hyundai,770,3,18,0,19,2.5,2,190.0,30,1,8
Chevrolet,490,3,1,0,12,2.5,2,185.0,99,1,7
Hyundai,440,3,20,0,13,2.5,0,550.0,16,1,9
Chevrolet,490,3,2,0,13,2.5,2,175.0,19,1,8
Chevrolet,592,3,5,1,1,2.5,2,520.0,10,1,0
Chevrolet,551,3,1,0,12,2.5,2,280.0,19,1,3
Fiat,736,3,1,0,4,2.5,0,630.0,64,1,2
Chevrolet,273,3,22,0,15,2.5,0,320.0,102,1,7
Fiat,16,3,1,0,20,2.5,2,25.0,19,1,46
Chevrolet,551,3,5,0,17,2.5,2,175.0,46,1,8
Chevrolet,592,3,5,1,1,2.5,2,190.0,46,1,14
Chevrolet,571,3,17,0,7,2.5,0,405.0,46,1,1
Chevrolet,549,3,9,1,20,2.5,2,360.0,18,1,8
Fiat,736,3,22,0,17,2.5,0,500.0,42,1,5
Fiat,13,3,9,0,4,2.5,2,32.0,1,1,36
Hyundai,529,3,1,0,10,2.5,0,350.0,22,1,13
Fiat,601,3,17,0,14,2.5,2,155.0,22,1,14
Fiat,12,3,4,0,0,2.5,2,25.0,8,1,26
Hyundai,157,3,1,0,1,2.5,2,150.0,46,1,13
Chevrolet,571,3,9,0,22,2.5,2,170.0,78,1,16
Fiat,285,3,2,0,10,2.5,2,100.0,19,1,26
Hyundai,160,3,1,0,27,2.5,0,225.0,17,1,19
Chevrolet,571,3,22,0,12,2.5,0,360.0,12,1,2
Chevrolet,163,3,1,0,15,2.5,2,195.0,30,1,10
Fiat,736,3,9,0,2,2.5,0,475.0,22,1,3
Hyundai,770,3,1,0,0,2.5,2,170.0,15,1,11
Hyundai,327,3,1,0,19,2.5,0,400.0,19,1,7
Chevrolet,163,3,0,1,18,2.5,2,165.0,46,1,10
Chevrolet,490,3,19,0,6,2.5,2,205.0,100,1,6
Fiat,13,3,17,0,30,2.5,2,35.0,100,1,25
Fiat,15,3,1,0,25,2.5,2,35.0,99,1,43
Chevrolet,571,3,15,0,14,2.5,0,285.0,62,1,5
Hyundai,160,3,1,0,40,2.5,0,195.0,70,1,21
Hyundai,160,3,0,0,7,2.5,0,270.0,37,1,13
Hyundai,686,3,5,0,12,2.5,0,370.0,46,1,7
Fiat,736,3,26,0,12,2.5,0,420.0,50,1,2
Chevrolet,490,3,0,0,10,2.5,2,130.0,51,1,13
Chevrolet,490,3,2,0,22,2.5,2,185.0,78,1,7
Chevrolet,571,3,22,0,25,2.5,0,250.0,89,1,10
Hyundai,326,3,6,0,10,2.5,0,390.0,0,1,3
Chevrolet,571,3,0,0,17,2.5,0,225.0,30,1,11
Chevrolet,490,3,16,0,14,2.5,2,155.0,105,1,13
